核心客户号,Y107,Y170,Y130,所属机构,性别,年龄,婚姻,学历,从属行业,理财抗风险等级,客户层级,新老客户标记,五级分类,小微客户类型,消费类资产产品,纯消费性微贷标记,纯质押贷款标记,非储投资偏好,高金融资产标记,购买大额他行理财标记,大额消费标记,信用卡高还款标记,信用卡高端消费标记,优质行业标记,高代发额客户标记,潜在高端客户标记,客户贡献度,客户活跃度,客户渠道偏好,客户金融资产偏好
1500097484,0,1,0,崇州支行,女,66.0,,,,,有效户,新客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,低贡献,低活跃,柜台偏好型,基债偏好型
1500097878,1,0,0,东风支行,男,41.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,高贡献,低活跃,POS交易偏好型,定存偏好型
1500098110,1,0,0,科华支行,男,70.0,已婚,专科,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,自助设备偏好型,资产均衡型
1500099262,1,0,0,清江支行,女,70.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,中活跃,POS交易偏好型,资产均衡型
1500099338,0,0,0,蜀汉支行,女,40.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,高代发额客户,潜在高端客户,较高贡献,中活跃,自助设备偏好型,活储偏好型
1500099551,1,0,1,永丰支行,男,75.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,网银偏好型,资产均衡型
1500100044,0,0,0,建设路支行,男,49.0,,,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,资产均衡型
1500100091,0,0,0,金牛支行,女,47.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,网银偏好型,理财偏好型
1500106573,0,0,0,荷花池支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1500107967,0,0,0,西体路支行,男,37.0,,,,,钻卡,老客户,正常类,小微无贷户,,,,,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,活储偏好型
1500108038,0,0,0,东风支行,男,37.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,低活跃,网银偏好型,活储偏好型
1500108181,1,0,1,崇州支行,女,58.0,已婚,本科,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,手机银行偏好型,理财偏好型
1500108407,0,0,0,西体路支行,男,40.0,,,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,大额消费行为,,,,,潜在高端客户,中贡献,高活跃,网银偏好型,贷款偏好型
1500110276,0,0,0,锦兴支行,男,72.0,,本科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,资产均衡型
1500111640,0,1,0,光华支行,男,34.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,网银偏好型,贷款偏好型
1500111894,1,0,1,西体路支行,男,71.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,资产均衡型
1500112324,0,1,1,西体路支行,男,64.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,较低贡献,低活跃,POS交易偏好型,基债偏好型
1500113624,0,0,0,经开区支行,男,47.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,低活跃,网银偏好型,定存偏好型
1500113738,0,1,0,建设路支行,女,65.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,自助设备偏好型,资产均衡型
1500114504,0,1,0,蜀汉支行,男,48.0,已婚,本科,,,有效户,老客户,正常类,小微有贷已结清客户,,,,非储中保险偏好,,,,,,,,,中贡献,高活跃,渠道均衡型,基债偏好型
1500115051,0,0,1,西体路支行,女,64.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,理财偏好型
1500115709,0,1,0,郫县支行,女,65.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,柜台偏好型,资产均衡型
1500116996,0,0,0,新都支行,女,31.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,低活跃,自助设备偏好型,定存偏好型
1500119587,0,0,0,西体路支行,男,59.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,自助设备偏好型,理财偏好型
1500120687,0,0,0,骡马市支行,,,,,,,,,,,,,,,,,,,,,,,,,,
1500122191,0,1,0,西体路支行,女,46.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,低活跃,自助设备偏好型,活储偏好型
1500125987,1,0,0,金牛支行,女,46.0,,初中及以下,,稳健保守型,金卡,老客户,正常类,小微无贷户,,,,,高金融资产,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1500126556,0,1,0,聚龙路支行,女,62.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,柜台偏好型,理财偏好型
1500129335,0,0,0,分行本级,男,48.0,已婚,本科,,,钻卡,老客户,正常类,非小微客户,,,,,高金融资产,,,,,从事优质行业,高代发额客户,潜在高端客户,高贡献,中活跃,柜台偏好型,定存偏好型
1500130734,0,1,1,东风支行,女,54.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,理财偏好型
1500132210,0,0,1,郫县支行,女,55.0,,,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,高活跃,POS交易偏好型,资产均衡型
1500132446,0,0,0,西体路支行,女,72.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,高金融资产,,,,,,,潜在高端客户,较高贡献,低活跃,柜台偏好型,活储偏好型
1500133862,0,0,0,神仙树支行,女,27.0,,,,温和成长型,无效户,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,,,,
1500135207,0,0,0,荷花池支行,男,40.0,,,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,活储偏好型
1500137171,0,1,0,科华支行,女,31.0,,,,,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,渠道均衡型,活储偏好型
1500137629,0,1,0,科华支行,女,34.0,,,,,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,低活跃,手机银行偏好型,定存偏好型
1500140472,1,0,0,西体路支行,男,55.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,资产均衡型
1500145659,0,0,0,新津支行,女,44.0,已婚,本科,,中庸型,银卡,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,自助设备偏好型,活储偏好型
1500147274,0,0,1,新津支行,女,40.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,理财偏好型
1500149318,0,0,1,新津支行,女,54.0,,专科,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,,,,中贡献,较高活跃,手机银行偏好型,基债偏好型
1500150289,1,0,0,聚龙路支行,男,33.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,网银偏好型,理财偏好型
1500152205,0,0,0,金牛支行,女,31.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较高贡献,较高活跃,网银偏好型,理财偏好型
1500152640,0,0,0,锦江支行,女,35.0,,,,稳健保守型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,资产均衡型
1500155879,1,0,0,经开区支行,女,62.0,已婚,专科,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,中活跃,渠道均衡型,资产均衡型
1500156920,0,0,0,新津支行,女,52.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,高活跃,手机银行偏好型,定存偏好型
1500158837,0,0,0,永丰支行,男,28.0,,,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,,,,,,,中贡献,高活跃,渠道均衡型,活储偏好型
1500159707,0,1,0,永丰支行,女,43.0,,,,中庸型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,较低贡献,较高活跃,手机银行偏好型,理财偏好型
1500160262,0,0,1,科华支行,女,52.0,,,,中庸型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,手机银行偏好型,理财偏好型
1500161504,0,0,0,青羊支行,男,33.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,高代发额客户,潜在高端客户,较高贡献,较高活跃,自助设备偏好型,活储偏好型
1500162868,0,1,1,双流支行,女,46.0,,专科,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,中贡献,较高活跃,渠道均衡型,理财偏好型
1500166400,0,0,0,崇州支行,男,50.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,中贡献,中活跃,自助设备偏好型,活储偏好型
1500169259,0,0,0,滨江支行,男,45.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,中贡献,高活跃,POS交易偏好型,活储偏好型
1500171454,0,0,0,聚龙路支行,女,30.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,较低贡献,高活跃,手机银行偏好型,活储偏好型
1500173318,0,0,0,骡马市支行,女,55.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,低活跃,柜台偏好型,理财偏好型
1500175261,0,1,0,金牛支行,男,31.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,非储中保险偏好,,,大额消费行为,信用卡高还款额,信用卡高消费额,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,贷款偏好型
1500176079,0,0,0,西体路支行,女,38.0,,,,,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,,,,,,,较高贡献,低活跃,网银偏好型,活储偏好型
1500176358,0,0,0,东风支行,女,46.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,信用卡高还款额,信用卡高消费额,,,潜在高端客户,较低贡献,高活跃,渠道均衡型,理财偏好型
1500180329,0,0,1,光华支行,女,68.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,中贡献,高活跃,网银偏好型,资产均衡型
1500181933,0,0,0,西体路支行,男,79.0,,,,中庸型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,大额消费行为,,,,,潜在高端客户,较低贡献,中活跃,柜台偏好型,资产均衡型
1500184866,0,0,0,滨江支行,女,41.0,,,,,银卡,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,较高贡献,高活跃,网银偏好型,定存偏好型
1500188548,0,0,0,荷花池支行,女,52.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中理财偏好,,,,,,,,,较低贡献,低活跃,手机银行偏好型,理财偏好型
1500189888,0,0,0,新津支行,女,43.0,,,,,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,较高活跃,自助设备偏好型,活储偏好型
1500195811,0,1,0,新津支行,女,49.0,,,,,有效户,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,低贡献,低活跃,手机银行偏好型,定存偏好型
1500196055,0,0,1,营业部,女,37.0,,本科,,中庸型,金卡,老客户,正常类,非小微客户,,,,非储中基金偏好,高金融资产,,,信用卡高还款额,,,,潜在高端客户,较高贡献,较高活跃,手机银行偏好型,基债偏好型
1500202804,0,0,0,建设路支行,男,44.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,活储偏好型
1500205917,0,0,0,新都支行,男,41.0,,,,积极成长型,有效户,老客户,正常类,小微有贷已结清客户,,,,,,,,,,,,,较高贡献,高活跃,渠道均衡型,定存偏好型
1500209085,0,0,0,荷花池支行,男,49.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,,,,大额消费行为,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1500209158,0,0,0,锦兴支行,男,31.0,,,,温和成长型,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,高贡献,高活跃,手机银行偏好型,活储偏好型
1500209189,0,0,0,荷花池支行,女,60.0,,,,稳健保守型,有效户,老客户,正常类,小微无贷户,,,,,,,,,,,,,较高贡献,中活跃,网银偏好型,基债偏好型
1500210557,0,0,1,新津支行,女,54.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,大额消费行为,,,,,潜在高端客户,较高贡献,中活跃,柜台偏好型,活储偏好型
1500210711,0,0,0,荷花池支行,男,46.0,,,,,银卡,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,高贡献,中活跃,POS交易偏好型,贷款偏好型
1500210886,0,0,0,锦江支行,女,39.0,,,,,有效户,老客户,正常类,小微有贷未结清客户,,,,,,,,,,,,,较高贡献,中活跃,POS交易偏好型,贷款偏好型
1500211734,0,0,0,分行本级,女,29.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,渠道均衡型,基债偏好型
1500212631,0,0,0,永丰支行,女,26.0,,,,稳健保守型,有效户,老客户,正常类,非小微客户,,,,非储中理财偏好,,,,,,,,,低贡献,高活跃,渠道均衡型,基债偏好型
1500216933,0,0,0,建设路支行,女,31.0,,,,,银卡,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,中活跃,网银偏好型,活储偏好型
1500221515,0,0,0,新津支行,男,40.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,信用卡高消费额,,,潜在高端客户,较高贡献,较高活跃,渠道均衡型,活储偏好型
1500221673,0,0,0,营业部,女,29.0,,,,中庸型,银卡,老客户,正常类,小微无贷户,,,,,,,,,,,,,中贡献,高活跃,手机银行偏好型,定存偏好型
1500228895,0,0,0,崇州支行,女,34.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,大额消费行为,,,,,潜在高端客户,中贡献,高活跃,渠道均衡型,活储偏好型
1500230151,0,0,0,分行本级,女,26.0,,,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,从事优质行业,,潜在高端客户,,,,
1500231589,0,0,0,光华支行,女,54.0,,,,积极成长型,钻卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,中活跃,手机银行偏好型,理财偏好型
1500233929,0,0,0,崇州支行,女,51.0,已婚,中专或高中,,温和成长型,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,较高贡献,较高活跃,POS交易偏好型,定存偏好型
1500234302,0,0,1,经开区支行,男,28.0,,,,积极成长型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,,,,从事优质行业,高代发额客户,潜在高端客户,中贡献,高活跃,渠道均衡型,活储偏好型
1500241465,0,0,0,滨江支行,男,33.0,,,,温和成长型,银卡,老客户,正常类,小微有贷已结清客户,,,,,高金融资产,,,,,,,潜在高端客户,高贡献,高活跃,手机银行偏好型,定存偏好型
1500243100,0,0,0,双流支行,男,31.0,未婚,本科,,,有效户,老客户,正常类,非小微客户,,,,,,,,,,,,,低贡献,较高活跃,渠道均衡型,基债偏好型
1500249209,0,1,1,神仙树支行,男,54.0,,专科,,温和成长型,银卡,老客户,正常类,非小微客户,,,,非储中保险偏好,,,,,,,,,较高贡献,较高活跃,手机银行偏好型,定存偏好型
1500249502,1,1,1,营业部,女,50.0,,,,稳健保守型,银卡,老客户,正常类,小微无贷户,,,,非储中保险偏好,,,,,,,,,较高贡献,较高活跃,手机银行偏好型,定存偏好型
1500249728,1,0,0,青羊支行,女,39.0,,,,温和成长型,金卡,老客户,正常类,非小微客户,,,,非储中理财偏好,高金融资产,,,,,,,潜在高端客户,高贡献,较高活跃,POS交易偏好型,理财偏好型
1500256033,0,0,1,东风支行,女,62.0,,,,稳健保守型,银卡,老客户,正常类,非小微客户,,,,非储中基金偏好,,,大额消费行为,,,,,潜在高端客户,低贡献,中活跃,手机银行偏好型,基债偏好型
1500258148,0,0,0,荷花池支行,男,52.0,,,,积极成长型,银卡,老客户,正常类,小微无贷户,,,,,高金融资产,,,,,,,潜在高端客户,中贡献,高活跃,渠道均衡型,基债偏好型
1500263714,0,0,1,崇州支行,女,34.0,,,,积极成长型,有效户,老客户,正常类,小微有贷未结清客户,,,,非储中基金偏好,,,,,,,,,较高贡献,高活跃,渠道均衡型,贷款偏好型
